Job num,Machine num,Seed,Lambda,objective value,lower bound,total time,initial ban num,total ban num,total iter num
100,20,110,1.15,0,0,0.236,6,6,1
100,20,120,1.15,0,0,0.605,7,25,1
100,20,130,1.15,0,0,0.626,7,12,1
100,20,140,1.15,0,0,0.229,7,7,1
100,20,150,1.15,2,2,175.233,9,9,2
100,20,160,1.15,0,0,0.217,4,4,1
100,20,170,1.15,1,1,92.905,8,8,2
100,20,180,1.15,0,0,0.471,6,16,1
100,20,190,1.15,0,0,0.214,6,6,1
100,20,200,1.15,1,1,103.391,8,8,2
100,25,110,1.15,0,0,0.464,11,27,1
100,25,120,1.15,0,0,2.049,9,108,1
100,25,130,1.15,0,0,0.3,11,11,1
100,25,140,1.15,0,0,0.465,9,30,1
100,25,150,1.15,0,0,1.404,12,116,1
100,25,160,1.15,0,0,0.987,11,63,1
100,25,170,1.15,0,0,0.604,12,20,1
100,25,180,1.15,0,0,0.55,11,15,1
100,25,190,1.15,0,0,0.29,11,11,1
100,25,200,1.15,0,0,0.283,11,11,1
200,20,110,1.15,6,6,270.339,0,10,4
200,20,120,1.15,6,6,169.108,0,6,3
200,20,130,1.15,6,6,346.857,0,13,3
200,20,140,1.15,6,6,126.099,0,10,7
200,20,150,1.15,7,6,3600,0,49,11
200,20,160,1.15,7,6,3600,0,87,20
200,20,170,1.15,6,6,241.102,0,18,4
200,20,180,1.15,6,6,235.007,0,15,4
200,20,190,1.15,6,6,553.101,0,29,7
200,20,200,1.15,7,6,3600,0,60,17
200,25,110,1.15,2,1,3600,0,15,6
200,25,120,1.15,1,1,0.472,0,0,1
200,25,130,1.15,1,1,39.223,0,1,2
200,25,140,1.15,1,1,134.213,0,13,3
200,25,150,1.15,2,2,2.696,0,10,1
200,25,160,1.15,2,2,2.368,0,0,1
200,25,170,1.15,2,2,0.454,1,1,1
200,25,180,1.15,2,1,3600,0,19,3
200,25,190,1.15,2,2,5.306,0,1,1
200,25,200,1.15,2,1,3600,0,2,3
